"";"individual";"family";"tribe";"genus";"subgenus";"species";"trait";"value"
"1634";"M-0056";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa modestior";"intertegularDistance";3,5
"1635";"M-0057";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa modestior";"intertegularDistance";3,5
"1636";"M-0060";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa modestior";"intertegularDistance";3,6
"1637";"M-0395";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa modestior";"intertegularDistance";3,3
"1638";"M-1496";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa modestior";"intertegularDistance";3,3
"1639";"M-2117";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa modestior";"intertegularDistance";3,4
"1640";"M-C-2291";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa modestior";"intertegularDistance";3,5
"1641";"M-C-2390";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa modestior";"intertegularDistance";3,3
"1642";"M-0056";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa modestior";"proboscisLength";5,8
"1643";"M-0057";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa modestior";"proboscisLength";6,6
"1644";"M-0060";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa modestior";"proboscisLength";6,9
"1645";"M-0395";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa modestior";"proboscisLength";6,6
"1646";"M-1496";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa modestior";"proboscisLength";6,6
"1647";"M-2117";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa modestior";"proboscisLength";5,8
"1648";"M-C-2291";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa modestior";"proboscisLength";6,5
"1649";"M-C-2390";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa modestior";"proboscisLength";7,2
"1650";"M-0214";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mourei";"intertegularDistance";3,1
"1651";"M-0225";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mourei";"intertegularDistance";3,4
"1652";"M-0242";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mourei";"intertegularDistance";3,4
"1653";"M-1012";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mourei";"intertegularDistance";3,2
"1654";"M-1013";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mourei";"intertegularDistance";3,2
"1655";"M-1696";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mourei";"intertegularDistance";3,1
"1656";"B1109";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mourei";"intertegularDistance";3,4
"1657";"M-C-2037";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mourei";"intertegularDistance";3,5
"1658";"M-0214";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mourei";"proboscisLength";6,5
"1659";"M-0225";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mourei";"proboscisLength";6,6
"1660";"M-0242";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mourei";"proboscisLength";7
"1661";"M-1012";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mourei";"proboscisLength";6,1
"1662";"M-1013";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mourei";"proboscisLength";5,7
"1663";"M-1696";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mourei";"proboscisLength";NA
"1664";"B1109";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mourei";"proboscisLength";4,8
"1665";"M-C-2037";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa mourei";"proboscisLength";6,5
"1666";"J-0419b";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa nr asarophora";"intertegularDistance";3,58
"1667";"J-0419b";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa nr asarophora";"proboscisLength";30,75
"1668";"M-1027";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa retroviridis";"intertegularDistance";3,6
"1669";"M-C-2250";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa retroviridis";"intertegularDistance";3,5
"1670";"M-1027";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa retroviridis";"proboscisLength";17,1
"1671";"M-C-2250";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa retroviridis";"proboscisLength";17,1
"1672";"J-0836";"Apidae";"Euglossini";"Euglossa";NA;"Euglossa sp";"intertegularDistance";3,21
"1673";"J-1098";"Apidae";"Euglossini";"Euglossa";NA;"Euglossa sp";"intertegularDistance";2,96
"1674";"J-1189";"Apidae";"Euglossini";"Euglossa";NA;"Euglossa sp";"intertegularDistance";2,95
"1675";"J-1575";"Apidae";"Euglossini";"Euglossa";NA;"Euglossa sp";"intertegularDistance";2,94
"1676";"J-1616";"Apidae";"Euglossini";"Euglossa";NA;"Euglossa sp";"intertegularDistance";2,71
"1677";"J-0836";"Apidae";"Euglossini";"Euglossa";NA;"Euglossa sp";"proboscisLength";32,65
"1678";"J-1098";"Apidae";"Euglossini";"Euglossa";NA;"Euglossa sp";"proboscisLength";9,75
"1679";"J-1189";"Apidae";"Euglossini";"Euglossa";NA;"Euglossa sp";"proboscisLength";9,27
"1680";"J-1575";"Apidae";"Euglossini";"Euglossa";NA;"Euglossa sp";"proboscisLength";11,15
"1681";"J-1616";"Apidae";"Euglossini";"Euglossa";NA;"Euglossa sp";"proboscisLength";14,56
"1682";"M-2094";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa stellfeldi";"intertegularDistance";2,7
"1683";"M-2094";"Apidae";"Euglossini";"Euglossa";"Glossura";"Euglossa stellfeldi";"proboscisLength";5,8
"1684";"M-0966";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa stilbonata";"intertegularDistance";3,4
"1685";"M-0966";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa stilbonata";"proboscisLength";14,6
"1687";"J-0201";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa townsendi";"intertegularDistance";2,55
"1689";"J-0340";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa townsendi";"intertegularDistance";2,56
"1690";"J-0345";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa townsendi";"intertegularDistance";2,8
"1692";"J-0805";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa townsendi";"intertegularDistance";2,96
"1694";"J-0857";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa townsendi";"intertegularDistance";2,9
"1695";"J-0945";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa townsendi";"intertegularDistance";2,75
"1696";"J-1095";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa townsendi";"intertegularDistance";2,49
"1697";"J-1133";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa townsendi";"intertegularDistance";2,59
"1700";"M-0956";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa townsendi";"intertegularDistance";2,6
"1701";"M-0421";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa townsendi";"intertegularDistance";3,2
"1702";"M-1246";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa townsendi";"intertegularDistance";3,3
"1703";"M-1589";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa townsendi";"intertegularDistance";3,1
"1704";"M-C-1893";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa townsendi";"intertegularDistance";3,1
"1705";"M-0956";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa townsendi";"proboscisLength";8,8
"1706";"M-0421";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa townsendi";"proboscisLength";4,9
"1707";"M-1246";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa townsendi";"proboscisLength";5,7
"1708";"M-1589";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa townsendi";"proboscisLength";5
"1709";"M-C-1893";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa townsendi";"proboscisLength";5,1
"1710";"J-0201";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa townsendi";"proboscisLength";9,54
"1711";"J-0340";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa townsendi";"proboscisLength";9,72
"1712";"J-0345";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa townsendi";"proboscisLength";10,76
"1713";"J-0805";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa townsendi";"proboscisLength";8,54
"1714";"J-0857";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa townsendi";"proboscisLength";9,15
"1715";"J-0945";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa townsendi";"proboscisLength";9,15
"1716";"J-1095";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa townsendi";"proboscisLength";9,89
"1717";"J-1133";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa townsendi";"proboscisLength";8,29
"1719";"M-0046";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"intertegularDistance";3,4
"1720";"M-0047";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"intertegularDistance";3,2
"1721";"M-0048";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"intertegularDistance";3,4
"1722";"M-0086";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"intertegularDistance";3
"1723";"M-0087";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"intertegularDistance";3,3
"1724";"M-0088";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"intertegularDistance";3,4
"1725";"M-0100";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"intertegularDistance";3,6
"1726";"M-0109";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"intertegularDistance";3,8
"1727";"M-0133";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"intertegularDistance";3,1
"1728";"M-0134";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"intertegularDistance";3,2
"1729";"M-0138";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"intertegularDistance";3,1
"1730";"M-0252";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"intertegularDistance";3,3
"1731";"M-0281";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"intertegularDistance";3,3
"1732";"M-0283";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"intertegularDistance";3,3
"1733";"M-0284";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"intertegularDistance";3,2
"1734";"M-0285";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"intertegularDistance";3,4
"1735";"M-0301";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"intertegularDistance";3,3
"1736";"M-0309";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"intertegularDistance";3,1
"1737";"M-0371";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"intertegularDistance";3
"1738";"M-1037";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"intertegularDistance";2,7
"1739";"M-0046";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"proboscisLength";11,1
"1740";"M-0047";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"proboscisLength";11,1
"1741";"M-0048";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"proboscisLength";10,2
"1742";"M-0086";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"proboscisLength";8,8
"1743";"M-0087";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"proboscisLength";8,3
"1744";"M-0088";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"proboscisLength";8,2
"1745";"M-0100";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"proboscisLength";9,2
"1746";"M-0109";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"proboscisLength";10,1
"1747";"M-0133";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"proboscisLength";10,5
"1748";"M-0134";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"proboscisLength";10,3
"1749";"M-0138";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"proboscisLength";10,6
"1750";"M-0252";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"proboscisLength";10,5
"1751";"M-0281";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"proboscisLength";10,8
"1752";"M-0283";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"proboscisLength";9,5
"1753";"M-0284";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"proboscisLength";9,8
"1754";"M-0285";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"proboscisLength";10,3
"1755";"M-0301";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"proboscisLength";10,9
"1756";"M-0309";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"proboscisLength";10,6
"1757";"M-0371";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"proboscisLength";8,9
"1758";"M-1037";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa tridentata";"proboscisLength";15,1
"1759";"J-0605";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa trinotata";"intertegularDistance";2,87
"1771";"J-1247";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa trinotata";"intertegularDistance";3,13
"1772";"M-0498";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema bombiformis";"proboscisLength";14,9
"1773";"M-0986";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema bombiformis";"proboscisLength";16,5
"1774";"M-0987";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema bombiformis";"proboscisLength";15,3
"1775";"M-0988";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema bombiformis";"proboscisLength";17
"1776";"M-0989";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema bombiformis";"proboscisLength";16,1
"1777";"M-0661";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema chocoana";"proboscisLength";16,7
"1778";"M-0984";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema chocoana";"proboscisLength";15,1
"1779";"M-1329";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema chocoana";"proboscisLength";16,3
"1780";"M-1330";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema chocoana";"proboscisLength";16,4
"1781";"M-0466";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema cingulata";"proboscisLength";12,9
"1782";"M-1152";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema flavescens";"proboscisLength";12,5
"1783";"M-1693";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema flavescens";"proboscisLength";13,4
"1784";"J-1248";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa trinotata";"intertegularDistance";2,95
"1785";"M-0967";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa trinotata";"intertegularDistance";3,4
"1786";"M-0968";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa trinotata";"intertegularDistance";3,4
"1787";"B1301";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa trinotata";"intertegularDistance";3,4
"1788";"M-0967";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa trinotata";"proboscisLength";17,2
"1789";"M-0968";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa trinotata";"proboscisLength";15,5
"1790";"B1301";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa trinotata";"proboscisLength";15,8
"1791";"J-0605";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa trinotata";"proboscisLength";20,28
"1792";"J-1247";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa trinotata";"proboscisLength";21,01
"1793";"J-1248";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa trinotata";"proboscisLength";19,98
"1794";"J-0283";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"intertegularDistance";2,59
"1795";"J-0315";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"intertegularDistance";2,73
"1796";"J-0367";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"intertegularDistance";2,86
"1797";"J-0468";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"intertegularDistance";3,15
"1798";"J-0532";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"intertegularDistance";2,85
"1799";"J-0846";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"intertegularDistance";2,7
"1800";"J-0923";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"intertegularDistance";2,83
"1802";"J-1241";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"intertegularDistance";2,54
"1803";"J-1240";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"intertegularDistance";2,97
"1805";"J-0415";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea lucida";"proboscisLength";17,66
"1806";"J-0416";"Apidae";"Euglossini";"Eulaema";NA;"Eulaema sororia";"proboscisLength";31,91
"1807";"J-1614";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"intertegularDistance";2,96
"1808";"M-0205";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"intertegularDistance";2,6
"1809";"M-0319";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"intertegularDistance";2,8
"1810";"M-0320";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"intertegularDistance";2,6
"1811";"B1327";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"intertegularDistance";3,1
"1812";"M-0205";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"proboscisLength";16,6
"1813";"M-0319";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"proboscisLength";16,2
"1814";"M-0320";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"proboscisLength";16,7
"1815";"B1327";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"proboscisLength";11,1
"1816";"J-0283";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"proboscisLength";16,5
"1817";"J-0315";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"proboscisLength";15,33
"1818";"J-0367";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"proboscisLength";13,58
"1819";"J-0468";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"proboscisLength";15,97
"1820";"J-0532";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"proboscisLength";16,64
"1821";"J-0846";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"proboscisLength";16,51
"1822";"J-0923";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"proboscisLength";16,64
"1823";"J-1241";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"proboscisLength";15,3
"1824";"J-1240";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"proboscisLength";16,13
"1825";"J-1614";"Apidae";"Euglossini";"Euglossa";"Glossurella";"Euglossa turbinifex";"proboscisLength";16,8
"1829";"J-0179";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa variabilis";"intertegularDistance";2,92
"1832";"J-0888";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa variabilis";"intertegularDistance";3,03
"1833";"J-0975";"Apidae";"Euglossini";"Aglae";NA;"Aglae caerulea";"proboscisLength";16,02
"1834";"J-0889";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa variabilis";"intertegularDistance";2,7
"1836";"J-1514";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa variabilis";"intertegularDistance";2,7
"1837";"J-1617";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa variabilis";"intertegularDistance";2,96
"1838";"M-0074";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa variabilis";"intertegularDistance";3,5
"1839";"M-0090";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa variabilis";"intertegularDistance";3
"1840";"M-0091";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa variabilis";"intertegularDistance";3,2
"1841";"J-1137";"Apidae";"Euglossini";"Eufriesea";NA;"Eufriesea pulchra";"proboscisLength";8,93
"1842";"M-0112";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa variabilis";"intertegularDistance";2,9
"1843";"M-0275";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa variabilis";"intertegularDistance";3
"1844";"M-0074";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa variabilis";"proboscisLength";10,6
"1845";"M-0090";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa variabilis";"proboscisLength";11,2
"1846";"M-0091";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa variabilis";"proboscisLength";9,8
"1847";"M-0112";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa variabilis";"proboscisLength";9,4
"1848";"M-0275";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa variabilis";"proboscisLength";10,2
"1849";"J-0179";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa variabilis";"proboscisLength";12,5
"1850";"J-0888";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa variabilis";"proboscisLength";13,8
"1851";"J-0889";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa variabilis";"proboscisLength";12,76
"1852";"J-1514";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa variabilis";"proboscisLength";9,55
"1853";"J-1617";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa variabilis";"proboscisLength";11,83
"1855";"M-0948";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa villosiventris";"intertegularDistance";3,4
"1856";"M-0626";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa villosiventris";"intertegularDistance";3,2
"1857";"M-C-2254";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa villosiventris";"intertegularDistance";3,5
"1858";"M-2405";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa villosiventris";"intertegularDistance";3,4
"1859";"M-2404";"Apidae";"Euglossini";"Euglossa";"Euglossa";"Euglossa villosiventris";"intertegularDistance";3,6
